,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
12094,2,2.0,1180,9265,1.0,0.0,0.0,3,7,0.0,1940,,98125,47.7252,-122.29700000000001,257500.0
9679,4,2.5,2600,6015,2.0,0.0,0.0,3,8,0.0,2004,0.0,98075,47.5971,-122.031,641000.0
5064,4,2.5,2518,4663,2.0,0.0,0.0,3,8,0.0,2005,0.0,98075,47.5894,-122.01700000000001,643000.0
21112,4,2.75,2840,8800,2.0,0.0,0.0,3,9,0.0,2008,0.0,98033,47.7029,-122.171,718500.0
4027,3,1.5,1820,8750,1.0,,0.0,4,7,620.0,1958,,98198,47.4213,-122.322,276000.0
18905,3,1.75,1540,12446,1.0,0.0,0.0,5,8,0.0,1967,,98027,47.5172,-122.027,396450.0
18255,2,1.0,970,2700,1.0,0.0,0.0,4,7,200.0,1926,,98115,47.6852,-122.31200000000001,425000.0
12437,4,2.5,2030,3974,2.0,,0.0,3,8,0.0,1994,0.0,98029,47.5692,-122.006,544000.0
5897,3,1.0,1190,3600,1.5,0.0,0.0,3,6,0.0,1904,0.0,98144,47.5985,-122.29799999999999,350000.0
16809,5,2.25,2230,9600,1.0,0.0,0.0,3,8,910.0,1978,0.0,98077,47.7466,-122.07600000000001,482000.0
3963,4,2.5,2590,5756,2.0,0.0,0.0,3,8,0.0,2001,,98065,47.5356,-121.875,576000.0
3937,3,2.25,1610,8296,2.0,0.0,0.0,3,8,0.0,1978,,98115,47.7,-122.29700000000001,450000.0
11941,4,2.5,3160,39960,1.0,0.0,0.0,3,10,0.0,1980,0.0,98005,47.6418,-122.15700000000001,940000.0
11458,2,2.75,2700,9854,1.0,0.0,0.0,3,9,0.0,2012,0.0,98053,47.7187,-122.024,850000.0
1110,2,1.5,1270,32175,1.0,0.0,0.0,4,7,0.0,1947,0.0,98003,47.3347,-122.304,275000.0
4414,4,2.5,3190,49658,2.0,0.0,0.0,3,10,0.0,1999,0.0,98074,47.6216,-122.015,864000.0
11883,4,1.0,1780,4310,1.5,0.0,0.0,5,6,0.0,1919,0.0,98118,47.5486,-122.27799999999999,336000.0
14303,3,1.5,1280,5547,2.0,0.0,0.0,4,6,0.0,1985,0.0,98002,47.3344,-122.215,167000.0
20593,4,2.5,3490,3677,2.0,0.0,0.0,3,9,640.0,2007,0.0,98072,47.773999999999994,-122.162,680000.0
19522,3,1.5,1690,9144,1.0,,0.0,4,7,550.0,1956,0.0,98028,47.739,-122.25299999999999,379950.0
10017,3,2.0,1463,868,3.0,0.0,0.0,3,7,0.0,2003,0.0,98115,47.6843,-122.31700000000001,390000.0
3146,4,1.0,1270,3630,1.5,0.0,0.0,3,7,0.0,1903,,98122,47.6135,-122.307,402500.0
1377,4,3.5,2680,10000,2.0,0.0,0.0,3,8,640.0,1942,2014.0,98125,47.726000000000006,-122.296,520000.0
18610,4,2.25,2580,7344,2.0,,0.0,3,8,0.0,1977,0.0,98027,47.5647,-122.09,588000.0
7507,3,1.75,2410,8944,1.0,0.0,0.0,4,8,550.0,1967,0.0,98058,47.4494,-122.139,415000.0
144,4,2.25,2030,8517,1.0,0.0,0.0,4,8,650.0,1961,0.0,98006,47.5495,-122.17399999999999,500000.0
6192,2,1.0,1050,9000,1.5,0.0,0.0,4,7,0.0,1984,0.0,98003,47.2887,-122.29899999999999,219000.0
9990,5,3.25,3160,10587,1.0,,0.0,5,7,970.0,1960,0.0,98034,47.7238,-122.165,620000.0
3514,4,1.75,2550,8976,1.0,0.0,0.0,5,7,1250.0,1978,0.0,98058,47.4286,-122.179,328950.0
20885,3,2.5,2150,4332,2.0,,0.0,3,8,0.0,2013,0.0,98019,47.7373,-121.969,410000.0
7272,2,1.75,2210,9374,1.0,0.0,3.0,4,8,650.0,1951,,98107,47.6634,-122.359,767500.0
6071,6,4.0,3600,6224,2.0,,0.0,3,9,990.0,1945,2006.0,98199,47.6531,-122.405,1110000.0
15245,4,2.25,1840,7575,1.0,0.0,0.0,4,7,450.0,1973,,98034,47.7328,-122.198,442500.0
19137,4,3.5,3110,6829,2.0,0.0,0.0,3,8,0.0,2014,0.0,98148,47.4349,-122.32799999999999,600600.0
17362,3,2.5,2230,7200,3.0,0.0,3.0,3,9,0.0,1996,0.0,98118,47.558,-122.265,836500.0
15779,6,4.5,3830,4800,3.0,0.0,0.0,3,9,780.0,1919,2004.0,98119,47.6404,-122.361,989000.0
14658,3,1.75,1400,8364,1.0,0.0,0.0,4,7,0.0,1958,0.0,98056,47.4918,-122.178,274000.0
1830,4,1.75,2030,5688,2.0,0.0,4.0,4,9,300.0,1939,0.0,98146,47.5071,-122.387,550000.0
9691,5,1.75,2840,10220,1.0,0.0,0.0,4,7,630.0,1954,,98177,47.763999999999996,-122.36,462000.0
4181,3,1.75,1230,1441,2.0,0.0,0.0,3,8,220.0,2004,0.0,98116,47.5626,-122.382,393500.0
12117,4,2.5,3320,244807,2.0,0.0,0.0,3,9,0.0,2001,0.0,98010,47.3637,-121.955,675000.0
9411,3,1.5,1630,10200,1.0,0.0,0.0,4,8,330.0,1976,0.0,98023,47.3155,-122.36399999999999,246000.0
20434,4,2.5,2650,4644,2.0,0.0,0.0,3,8,0.0,2013,,98053,47.6945,-122.01799999999999,731500.0
5957,3,1.5,910,25500,1.0,0.0,0.0,3,5,0.0,1943,0.0,98188,47.4565,-122.27600000000001,255000.0
10726,4,2.25,2250,3463,2.0,,0.0,4,8,0.0,1968,,98052,47.6324,-122.10600000000001,497000.0
10240,3,1.0,1570,9650,1.5,0.0,0.0,5,5,0.0,1922,0.0,98010,47.3531,-121.98200000000001,212644.0
13848,4,2.25,3720,12384,1.0,0.0,2.0,5,8,1860.0,1970,,98075,47.5836,-122.074,875000.0
13175,3,1.5,1200,8040,1.0,0.0,0.0,4,7,0.0,1959,0.0,98146,47.4901,-122.34100000000001,279500.0
16516,1,1.0,560,4120,1.0,0.0,0.0,3,4,0.0,1947,0.0,98106,47.5335,-122.348,90000.0
1055,3,1.0,1140,10320,1.0,0.0,0.0,4,7,0.0,1963,0.0,98034,47.7168,-122.196,379000.0
11311,4,2.25,2430,10050,2.0,0.0,0.0,4,8,0.0,1979,0.0,98006,47.5563,-122.163,825000.0
594,4,2.5,1840,9611,2.0,0.0,0.0,3,7,0.0,1996,0.0,98178,47.4964,-122.251,360000.0
17454,3,1.0,1020,8484,1.0,0.0,0.0,3,6,0.0,1949,0.0,98155,47.7719,-122.31,307000.0
1525,5,2.75,2580,9242,2.0,0.0,2.0,4,8,860.0,1967,0.0,98007,47.5943,-122.133,713000.0
11063,3,1.75,1170,4000,1.0,0.0,0.0,3,6,450.0,1943,2013.0,98106,47.5306,-122.354,315000.0
5824,4,3.25,4060,13000,2.0,0.0,3.0,3,11,0.0,2000,0.0,98040,47.581,-122.24600000000001,1800000.0
5154,3,2.5,2480,6180,2.0,,0.0,3,9,0.0,1999,,98031,47.4044,-122.208,420000.0
11265,5,2.5,3361,6983,2.0,0.0,0.0,3,10,0.0,2006,0.0,98092,47.3427,-122.169,511000.0
12239,3,3.25,3130,28001,1.0,0.0,0.0,3,9,920.0,1985,0.0,98072,47.7741,-122.12200000000001,595000.0
17299,3,2.5,1490,3840,2.0,0.0,0.0,3,7,0.0,2002,0.0,98042,47.373999999999995,-122.133,265950.0
18289,4,1.75,1860,7350,1.0,0.0,0.0,4,7,770.0,1977,0.0,98031,47.3979,-122.17399999999999,250000.0
15742,3,2.25,1750,1879,3.0,0.0,0.0,3,8,0.0,2001,0.0,98107,47.6722,-122.391,525000.0
761,3,2.25,1190,1149,2.0,0.0,0.0,3,8,140.0,2008,0.0,98116,47.5818,-122.387,400000.0
7824,3,1.0,1050,4160,1.0,0.0,0.0,4,7,0.0,1925,,98115,47.6756,-122.3,540000.0
19710,5,3.5,3220,5081,2.0,0.0,0.0,3,8,0.0,2013,0.0,98052,47.7048,-122.111,950968.0
14316,4,2.25,2180,8000,1.0,0.0,0.0,4,9,550.0,1975,0.0,98023,47.317,-122.37799999999999,340000.0
6999,4,2.75,2840,4000,1.5,0.0,0.0,5,8,880.0,1912,0.0,98144,47.5846,-122.291,870000.0
81,4,2.5,1900,5889,2.0,0.0,0.0,3,7,0.0,1992,0.0,98038,47.349,-122.031,360000.0
7042,4,1.75,1990,7194,1.0,0.0,0.0,4,8,590.0,1978,0.0,98058,47.4417,-122.135,328000.0
17755,5,1.0,1700,11727,1.5,0.0,0.0,4,7,0.0,1954,0.0,98033,47.68600000000001,-122.17200000000001,539000.0
8724,4,4.25,1960,3565,2.0,0.0,0.0,3,7,0.0,1940,2003.0,98116,47.5849,-122.384,540000.0
958,4,1.5,2140,7920,1.0,0.0,0.0,3,7,950.0,1959,0.0,98118,47.5491,-122.272,378000.0
8664,4,2.5,2780,6837,2.0,0.0,0.0,3,9,0.0,2004,0.0,98033,47.666000000000004,-122.20100000000001,1090000.0
10482,3,2.0,1810,4064,1.5,0.0,0.0,3,7,0.0,1925,,98103,47.6859,-122.339,550000.0
6609,3,1.0,960,5512,1.0,0.0,0.0,4,6,0.0,1963,,98056,47.4944,-122.165,225000.0
6026,4,2.5,2340,12080,2.0,0.0,0.0,3,8,0.0,1999,0.0,98019,47.7325,-121.969,487600.0
13505,1,1.0,710,4000,1.0,0.0,0.0,4,6,100.0,1928,0.0,98103,47.6562,-122.354,390000.0
7238,2,1.0,790,7153,1.0,0.0,0.0,4,6,0.0,1944,0.0,98168,47.4869,-122.324,118125.0
12796,4,2.25,2400,8592,2.0,0.0,0.0,3,8,0.0,1978,0.0,98055,47.4383,-122.193,335000.0
17224,2,2.0,1030,21712,1.0,0.0,0.0,4,6,0.0,1938,0.0,98168,47.4905,-122.331,212500.0
3954,4,2.25,2840,20242,1.0,0.0,0.0,3,8,600.0,1972,0.0,98004,47.638999999999996,-122.21600000000001,1150000.0
4403,4,2.5,1810,6509,2.0,0.0,0.0,3,7,0.0,1994,0.0,98042,47.3531,-122.14299999999999,270000.0
16875,6,2.0,3560,5120,2.5,0.0,2.0,3,9,0.0,1900,0.0,98122,47.6056,-122.311,835000.0
19402,1,1.0,1020,6871,1.0,0.0,0.0,3,6,0.0,1937,,98146,47.5051,-122.338,152275.0
10387,3,2.5,1590,9736,2.0,0.0,0.0,3,7,0.0,1985,,98001,47.33,-122.27799999999999,285000.0
4511,3,1.5,1490,10367,1.0,0.0,0.0,3,7,480.0,1957,0.0,98146,47.4973,-122.34700000000001,285000.0
1666,3,2.0,1810,2159,1.0,0.0,0.0,3,7,800.0,1922,,98109,47.6273,-122.345,550000.0
6857,4,1.0,1260,8505,1.5,0.0,0.0,5,7,0.0,1951,0.0,98177,47.7181,-122.37100000000001,461000.0
5353,3,2.5,1800,3253,2.0,0.0,0.0,3,7,0.0,2001,0.0,98108,47.5401,-122.292,300000.0
4587,4,2.5,2340,19850,2.0,0.0,0.0,3,9,0.0,1993,,98155,47.7672,-122.306,539000.0
17787,2,1.0,920,3780,1.0,0.0,0.0,3,6,0.0,1910,,98103,47.6576,-122.348,427000.0
20002,2,2.25,1200,1137,3.0,0.0,0.0,3,7,0.0,2007,,98107,47.6715,-122.39200000000001,445000.0
12917,3,2.0,1790,8228,1.0,0.0,0.0,3,7,400.0,1980,0.0,98058,47.4658,-122.17200000000001,317000.0
16076,3,2.0,1420,16000,1.0,0.0,0.0,3,7,0.0,1966,0.0,98166,47.478,-122.35799999999999,324450.0
18382,3,1.5,1250,8700,1.0,0.0,0.0,4,7,0.0,1959,0.0,98168,47.4744,-122.32799999999999,306000.0
13219,3,2.5,1920,7779,2.0,0.0,0.0,3,7,0.0,1989,0.0,98031,47.4024,-122.171,279000.0
3724,2,1.75,1320,2609,1.0,0.0,0.0,4,7,400.0,1938,0.0,98117,47.6878,-122.366,422000.0
1264,6,2.5,3300,13501,1.0,,0.0,3,8,1240.0,1980,0.0,98059,47.5116,-122.163,484000.0
4867,3,1.75,1300,20700,1.0,0.0,0.0,3,7,0.0,1962,,98024,47.5587,-121.904,275000.0
20941,4,2.5,2580,4818,2.0,0.0,0.0,3,8,0.0,2005,,98038,47.3607,-122.038,379950.0
7255,3,2.0,1720,10098,1.0,0.0,0.0,4,8,580.0,1981,0.0,98074,47.6231,-122.04299999999999,508800.0
16243,4,2.5,1940,10133,2.0,0.0,0.0,3,8,0.0,1992,,98031,47.3877,-122.171,311500.0
11424,3,3.5,1480,1077,2.0,0.0,0.0,3,7,180.0,2007,0.0,98109,47.5421,-122.322,216650.0
15911,3,1.75,1990,6500,1.0,0.0,0.0,3,7,900.0,1961,0.0,98055,47.488,-122.221,285000.0
4374,3,1.0,1290,189486,1.0,0.0,0.0,4,7,0.0,1960,0.0,98092,47.3356,-122.15700000000001,359950.0
9464,4,2.5,2430,42646,1.0,,0.0,3,7,980.0,1989,0.0,98014,47.6164,-121.95299999999999,490000.0
4087,4,2.5,3130,21100,1.0,0.0,4.0,3,9,600.0,1956,0.0,98177,47.7598,-122.37200000000001,937500.0
8464,3,2.75,1710,9448,1.0,0.0,0.0,3,7,700.0,1947,0.0,98105,47.6693,-122.26700000000001,515000.0
14957,4,3.0,2720,4800,1.5,0.0,0.0,5,8,930.0,1928,0.0,98105,47.6595,-122.28299999999999,1020000.0
1897,4,1.5,1250,8400,1.0,0.0,0.0,3,7,290.0,1951,,98155,47.7505,-122.315,330000.0
14311,5,3.5,2980,5809,2.0,0.0,2.0,3,8,0.0,2005,0.0,98029,47.5537,-121.99600000000001,750000.0
7416,4,3.5,3200,8049,1.0,0.0,0.0,3,8,500.0,1980,0.0,98005,47.5841,-122.17200000000001,935100.0
21572,2,1.5,1210,1278,2.0,0.0,0.0,3,8,190.0,2007,0.0,98117,47.6756,-122.375,414500.0
20336,3,2.5,1658,2700,2.0,0.0,0.0,3,8,0.0,2014,0.0,98198,47.3667,-122.307,263900.0
14610,3,2.25,1820,9150,1.0,0.0,0.0,3,7,500.0,1961,0.0,98133,47.736999999999995,-122.334,438000.0
17465,2,1.0,1120,45302,1.0,0.0,2.0,4,5,0.0,1932,0.0,98045,47.5105,-121.77,240000.0
2529,3,2.5,1400,4800,1.0,0.0,0.0,3,7,200.0,1921,0.0,98117,47.6865,-122.37899999999999,340000.0
21162,4,2.5,3030,7187,2.0,0.0,0.0,3,9,0.0,2005,0.0,98033,47.6934,-122.166,815000.0
8104,3,2.5,1730,46638,2.0,0.0,0.0,3,8,0.0,1991,0.0,98045,47.4614,-121.709,435000.0
6922,3,1.75,1890,7560,1.0,0.0,0.0,3,8,460.0,1973,0.0,98034,47.7322,-122.185,475000.0
8907,3,1.75,1380,4590,1.0,0.0,0.0,2,7,450.0,1950,0.0,98115,47.6841,-122.29299999999999,740000.0
660,3,1.75,1140,22267,1.0,0.0,0.0,3,7,0.0,1986,0.0,98045,47.4761,-121.758,269900.0
13378,3,2.0,1720,11875,1.0,0.0,0.0,5,6,0.0,1905,0.0,98056,47.5068,-122.191,313100.0
8744,3,1.5,2450,12497,1.0,0.0,0.0,4,7,0.0,1967,0.0,98065,47.5317,-121.834,358000.0
1118,4,3.5,3710,10400,2.0,0.0,0.0,3,8,1420.0,2002,,98056,47.5041,-122.186,552500.0
1287,4,2.5,2963,5797,2.0,0.0,0.0,3,9,0.0,2006,,98030,47.3831,-122.185,325000.0
6204,4,2.5,2660,9030,1.0,0.0,0.0,4,7,1210.0,1977,0.0,98055,47.4558,-122.212,313100.0
16763,2,1.0,770,3008,1.0,0.0,0.0,4,5,0.0,1917,0.0,98116,47.5686,-122.389,345000.0
7358,3,2.75,1580,4007,2.0,,0.0,3,7,0.0,2001,0.0,98019,47.7367,-121.969,325000.0
2316,4,1.75,2160,7700,2.0,0.0,0.0,2,8,0.0,1977,0.0,98033,47.6976,-122.169,429000.0
1417,3,1.5,1430,12199,1.0,,0.0,3,7,300.0,1948,0.0,98133,47.7352,-122.33,350000.0
11364,1,1.0,720,2500,1.0,0.0,0.0,3,7,0.0,1910,0.0,98103,47.6597,-122.345,438600.0
7,3,1.5,1060,9711,1.0,0.0,,3,7,0.0,1963,0.0,98198,47.4095,-122.315,291850.0
16966,3,2.25,1350,2839,2.0,0.0,0.0,3,7,0.0,2003,0.0,98053,47.6824,-122.036,401000.0
994,4,2.5,1860,6325,2.0,0.0,0.0,4,7,0.0,1991,,98038,47.3492,-122.03,291000.0
12994,4,2.25,2440,8098,2.0,0.0,0.0,3,8,0.0,1983,0.0,98023,47.3126,-122.346,330000.0
4292,2,1.0,920,5889,1.0,0.0,0.0,4,6,0.0,1950,0.0,98002,47.3012,-122.21799999999999,156000.0
11277,3,3.0,2360,2750,2.0,0.0,1.0,3,7,580.0,1983,,98125,47.7142,-122.281,498000.0
10790,4,2.5,2620,8331,2.0,0.0,0.0,3,9,0.0,1991,0.0,98058,47.4357,-122.15899999999999,460000.0
2409,6,3.25,4750,248600,2.0,,0.0,4,8,0.0,1947,0.0,98022,47.1879,-121.973,487000.0
296,3,2.0,1320,8959,1.0,,0.0,3,7,0.0,1993,0.0,98042,47.3536,-122.14399999999999,265000.0
1864,3,2.5,1460,4961,1.0,0.0,0.0,4,8,310.0,1988,0.0,98033,47.6955,-122.18299999999999,475000.0
1912,3,2.5,1710,3795,2.0,0.0,0.0,3,7,0.0,2009,,98053,47.6968,-122.024,411753.0
16744,3,2.0,1620,2640,1.5,0.0,0.0,5,8,0.0,1929,0.0,98115,47.6884,-122.322,665000.0
13060,4,2.5,2240,5624,1.0,0.0,0.0,3,7,720.0,1961,0.0,98108,47.5574,-122.30799999999999,469000.0
15980,5,1.5,1830,9000,1.0,0.0,2.0,3,7,800.0,1955,0.0,98155,47.7488,-122.292,465000.0
13585,4,2.75,3010,3400,2.0,0.0,2.0,3,9,770.0,1923,2009.0,98122,47.6142,-122.28399999999999,925000.0
1145,3,2.5,1860,3658,2.0,0.0,0.0,3,8,0.0,1994,0.0,98029,47.5703,-122.00399999999999,510000.0
5789,3,2.5,1730,3000,2.0,0.0,0.0,3,8,0.0,1996,0.0,98103,47.6532,-122.34,665000.0
20409,4,3.75,4690,207141,2.0,0.0,0.0,3,10,660.0,2007,0.0,98019,47.7072,-121.98299999999999,1020000.0
16756,3,2.5,3680,35617,1.0,,0.0,3,10,1290.0,1985,0.0,98052,47.7213,-122.12,770000.0
16650,3,1.75,1880,8706,1.0,0.0,0.0,3,7,940.0,1927,,98155,47.7362,-122.292,395900.0
16202,3,2.0,1770,9685,1.0,0.0,0.0,3,5,0.0,1948,0.0,98166,47.4753,-122.34200000000001,315000.0
11863,4,1.75,1640,7194,1.5,0.0,0.0,4,7,160.0,1915,0.0,98011,47.7649,-122.205,465000.0
15944,4,2.5,2780,7290,2.0,0.0,0.0,3,8,0.0,1989,0.0,98059,47.50899999999999,-122.15700000000001,478000.0
3612,2,1.5,800,1196,2.0,0.0,0.0,3,8,0.0,2003,0.0,98103,47.6972,-122.34100000000001,280000.0
17215,3,2.5,2210,10119,1.0,,0.0,4,7,760.0,1966,,98030,47.3783,-122.22,299000.0
13195,2,2.0,2260,9604,1.0,0.0,0.0,3,9,0.0,1990,,98011,47.7718,-122.208,551000.0
19125,3,2.0,2350,12480,1.0,0.0,0.0,3,7,750.0,1981,0.0,98028,47.7661,-122.262,430000.0
10027,5,2.5,2100,14858,1.0,0.0,0.0,5,8,0.0,1970,0.0,98059,47.4721,-122.12299999999999,375000.0
15860,3,2.25,3370,23065,1.0,1.0,4.0,3,10,1450.0,1980,0.0,98028,47.7434,-122.26299999999999,1600000.0
9855,2,2.0,1600,5969,1.0,0.0,0.0,4,7,800.0,1950,0.0,98116,47.5691,-122.39399999999999,523500.0
21413,3,2.5,1150,887,3.0,0.0,0.0,3,7,0.0,2007,0.0,98133,47.7072,-122.35600000000001,288000.0
17311,3,1.75,2050,5160,1.5,0.0,0.0,4,8,750.0,1926,,98112,47.6374,-122.304,739000.0
15366,4,2.75,1430,7403,1.0,0.0,0.0,3,7,400.0,1982,0.0,98106,47.5346,-122.344,375000.0
13381,3,2.5,2350,9051,1.0,0.0,0.0,4,8,780.0,1966,0.0,98023,47.3126,-122.36399999999999,235000.0
8381,3,2.0,1730,9030,1.0,0.0,0.0,4,7,0.0,1956,0.0,98007,47.5875,-122.134,575000.0
11031,4,2.5,2790,6538,2.0,,0.0,3,9,0.0,2003,0.0,98027,47.5349,-122.066,751000.0
477,3,1.5,1050,4590,1.0,0.0,0.0,3,7,200.0,1949,0.0,98115,47.6943,-122.29,438924.0
13826,3,1.75,1930,6533,1.0,0.0,0.0,3,7,?,1960,0.0,98055,47.4883,-122.221,285000.0
10981,6,3.0,2580,8064,1.5,0.0,0.0,3,7,700.0,1913,0.0,98118,47.5549,-122.287,326000.0
4190,4,2.25,2870,5453,2.0,0.0,1.0,4,8,650.0,1926,0.0,98146,47.5129,-122.38799999999999,665900.0
17545,3,2.0,2160,8091,1.5,0.0,0.0,3,8,0.0,2000,0.0,98003,47.3474,-122.303,355000.0
19568,2,2.25,1160,954,2.0,0.0,0.0,3,8,200.0,2014,0.0,98105,47.6647,-122.28399999999999,555000.0
16761,2,1.0,1770,8640,1.5,0.0,0.0,3,6,250.0,1949,0.0,98117,47.6926,-122.363,585000.0
19848,4,2.5,2150,3143,2.0,0.0,0.0,3,7,0.0,2010,0.0,98059,47.5048,-122.154,435000.0
11830,5,2.5,1740,8750,1.0,0.0,0.0,4,7,0.0,1959,0.0,98198,47.3904,-122.29899999999999,199950.0
13236,3,1.75,2140,13598,1.5,0.0,0.0,4,7,520.0,1970,0.0,98014,47.7139,-121.321,375000.0
18570,3,3.25,1510,1125,3.0,0.0,0.0,3,8,0.0,2006,0.0,98107,47.6711,-122.39,530000.0
658,4,3.5,2770,3330,2.0,0.0,0.0,3,8,800.0,2001,0.0,98052,47.6327,-122.109,748000.0
2723,4,2.5,1890,5954,2.0,0.0,0.0,3,7,0.0,2004,0.0,98092,47.3293,-122.194,298500.0
1793,4,2.5,2940,156988,2.0,0.0,2.0,3,9,1070.0,1996,0.0,98014,47.6214,-121.946,503000.0
19683,4,2.75,2520,8433,2.0,0.0,0.0,3,8,0.0,2014,0.0,98125,47.7214,-122.289,689950.0
16266,4,2.5,3160,11380,2.0,0.0,0.0,3,9,0.0,1983,,98074,47.6318,-122.039,645000.0
5430,5,1.0,2480,4400,1.5,0.0,0.0,3,7,840.0,1919,0.0,98122,47.6046,-122.3,540000.0
14614,3,2.5,2630,10131,2.0,0.0,0.0,3,9,0.0,1989,0.0,98028,47.7695,-122.259,609000.0
493,5,2.5,2820,14062,2.0,0.0,0.0,4,7,440.0,1960,,98034,47.7081,-122.215,669950.0
4253,3,2.5,2170,5000,2.0,,0.0,3,9,0.0,2003,,98029,47.5458,-121.99600000000001,619500.0
16811,4,4.5,4300,19844,2.0,,0.0,3,11,0.0,1985,1999.0,98039,47.6218,-122.23700000000001,2500000.0
1463,3,3.25,3190,5283,2.0,0.0,0.0,3,9,0.0,2007,0.0,98029,47.5534,-122.00200000000001,765000.0
14545,4,2.5,3290,11446,2.0,0.0,0.0,3,8,0.0,1992,0.0,98028,47.7399,-122.234,520000.0
20444,5,3.75,5350,15360,1.0,0.0,1.0,3,11,2310.0,2008,0.0,98004,47.648,-122.21799999999999,3350000.0
4008,3,1.0,1640,6180,1.0,0.0,0.0,4,7,?,1946,0.0,98118,47.5682,-122.28399999999999,525000.0
2287,3,1.75,1780,9689,1.0,0.0,0.0,3,7,650.0,1976,0.0,98072,47.7628,-122.163,354950.0
20439,4,2.5,3260,26772,2.0,0.0,0.0,3,9,0.0,2007,0.0,98027,47.5115,-122.031,820000.0
17670,3,1.5,1350,7620,1.0,0.0,0.0,5,6,0.0,1941,0.0,98166,47.4565,-122.35,211000.0
9157,3,2.25,2170,8480,1.0,0.0,0.0,3,8,0.0,1965,0.0,98148,47.4562,-122.33,315000.0
444,3,1.0,940,7980,1.0,0.0,0.0,4,7,0.0,1960,0.0,98032,47.3838,-122.289,205000.0
10268,3,1.0,1280,11625,1.0,0.0,0.0,4,7,0.0,1977,0.0,98053,47.6827,-122.059,405000.0
8630,3,1.75,1610,7900,1.0,0.0,0.0,4,8,300.0,1960,0.0,98177,47.7588,-122.36,430000.0
672,4,2.75,2510,11880,1.0,0.0,0.0,5,8,880.0,1978,0.0,98006,47.5427,-122.181,664000.0
15835,4,2.5,1950,4553,2.0,0.0,0.0,3,7,0.0,2000,0.0,98056,47.5066,-122.175,322000.0
11429,5,4.25,3920,5823,2.0,0.0,0.0,3,9,920.0,2000,0.0,98029,47.5492,-122.008,827500.0
16484,3,2.0,2420,8800,1.0,0.0,0.0,4,7,1000.0,1959,0.0,98188,47.4322,-122.291,298500.0
5740,3,1.5,1250,7500,1.0,0.0,0.0,3,7,0.0,1967,0.0,98030,47.3719,-122.215,225000.0
1494,3,2.5,2690,8577,2.0,,0.0,3,9,0.0,1987,0.0,98023,47.3026,-122.351,340000.0
21161,3,2.5,1910,5125,2.0,0.0,0.0,3,9,0.0,2006,0.0,98029,47.5481,-121.995,663000.0
5261,3,2.5,3200,35012,1.5,0.0,0.0,3,8,1100.0,1965,0.0,98027,47.4651,-121.993,605000.0
20728,2,2.25,860,696,2.0,0.0,0.0,3,9,0.0,2009,0.0,98118,47.5663,-122.29,345000.0
3751,3,1.5,1100,32700,1.0,0.0,0.0,3,7,0.0,1967,,98001,47.3186,-122.289,194820.0
12604,2,1.0,770,7554,1.0,0.0,0.0,3,6,0.0,1946,0.0,98177,47.7057,-122.36,385000.0
756,5,3.5,3750,9612,1.0,0.0,2.0,4,9,1720.0,1981,0.0,98006,47.5511,-122.15700000000001,942500.0
18727,3,2.25,1620,6000,1.0,0.0,0.0,3,7,340.0,1998,0.0,98002,47.2835,-122.2,247500.0
14214,5,3.0,2480,7200,1.0,0.0,0.0,3,7,920.0,1999,,98188,47.4586,-122.28299999999999,360000.0
20255,4,2.5,2220,3561,2.0,0.0,0.0,3,8,0.0,2014,0.0,98038,47.3561,-122.06299999999999,349990.0
20457,4,3.25,2600,2074,2.0,0.0,0.0,3,8,450.0,2011,0.0,98027,47.5402,-122.02799999999999,661000.0
15337,2,2.0,1590,9375,1.0,0.0,0.0,3,7,680.0,1983,,98055,47.4585,-122.205,290000.0
12980,3,1.0,1610,8500,1.5,0.0,0.0,3,7,0.0,1959,0.0,98032,47.3717,-122.29700000000001,180000.0
1374,2,1.0,1550,15250,1.5,0.0,0.0,5,7,0.0,1920,0.0,98038,47.407,-122.045,260000.0
14579,3,1.75,1840,5664,2.0,0.0,0.0,3,7,570.0,1948,,98115,47.6899,-122.28299999999999,625000.0
9696,4,2.5,3110,6142,2.0,0.0,0.0,3,9,0.0,2004,0.0,98052,47.701,-122.111,751000.0
12114,5,2.0,1590,9350,1.0,0.0,0.0,5,7,530.0,1962,,98001,47.3398,-122.286,247000.0
18361,4,1.5,2550,5055,2.0,0.0,0.0,4,10,0.0,1910,0.0,98112,47.636,-122.301,952500.0
6572,3,1.5,1190,4750,1.0,0.0,0.0,3,7,220.0,1940,0.0,98107,47.6726,-122.38600000000001,500000.0
537,2,2.0,1510,4000,1.0,0.0,0.0,4,7,500.0,1900,0.0,98103,47.6582,-122.345,595000.0
8904,3,1.0,1060,7419,1.0,0.0,2.0,4,6,0.0,1906,0.0,98177,47.7712,-122.39200000000001,370000.0
14694,3,2.5,1570,6932,2.0,0.0,0.0,3,7,0.0,1993,0.0,98038,47.3902,-122.04899999999999,295000.0
6144,2,1.0,820,3844,1.0,0.0,0.0,4,6,0.0,1916,0.0,98133,47.7049,-122.34899999999999,300000.0
646,3,1.75,1680,6200,1.5,0.0,0.0,3,7,0.0,1916,0.0,98136,47.5338,-122.384,545000.0
18822,3,1.0,1120,8576,1.0,0.0,0.0,3,6,0.0,1943,0.0,98178,47.4896,-122.24799999999999,202500.0
